ticker,company,sector,sub_industry,cik,sec_company_title,fetch_success,error,year,filed,revenue,gross_profit,operating_income,depreciation_amortization,ebit,ebitda,interest_expense,operating_cash_flow,capex,fcf,free_cash_flow,total_debt,cash,net_debt,current_assets,current_liabilities,fcf_margin,fcf_conversion,fcf_to_debt,debt_to_ebitda,net_debt_to_ebitda,interest_coverage,cash_interest_coverage,current_ratio,capex_to_revenue,capex_to_ebitda,usable_metric_count,revenue_concept,debt_concept
MMM,3M,Industrials,Industrial Conglomerates,0000066740,3M CO,True,,2025.0,2026-02-03,24610000000.0,,-10689000000.0,1987000000.0,-10689000000.0,-8702000000.0,488000000.0,6680000000.0,1615000000.0,5065000000.0,5065000000.0,1919000000.0,3655000000.0,-1736000000.0,15884000000.0,11256000000.0,0.20581064607882973,-0.5820501034245001,2.639395518499218,-0.2205240174672489,0.1994943691105493,-21.903688524590162,13.688524590163935,1.4111584932480454,0.06562373019097928,-0.185589519650655,18,RevenueFromContractWithCustomerExcludingAssessedTax,DebtCurrent
AOS,A. O. Smith,Industrials,Building Products,0000091142,SMITH A O CORP,True,,2025.0,2026-02-10,3852800000.0,1484800000.0,745500000.0,78300000.0,745500000.0,823800000.0,12000000.0,670300000.0,72600000.0,597700000.0,597700000.0,193200000.0,239600000.0,-46400000.0,1392900000.0,897200000.0,0.15513392857142858,0.7255401796552561,3.0936853002070395,0.23452294246176256,-0.05632435057052683,62.125,55.858333333333334,1.5524966562639322,0.01884343853820598,0.08812818645302258,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt
ABT,Abbott Laboratories,Health Care,Health Care Equipment,0000001800,ABBOTT LABORATORIES,True,,2025.0,2026-02-20,40109000000.0,3739000000.0,6478000000.0,1277000000.0,6478000000.0,7755000000.0,533000000.0,7261000000.0,2202000000.0,5059000000.0,5059000000.0,14125000000.0,7616000000.0,6509000000.0,23656000000.0,14157000000.0,0.12613129222867686,0.6523533204384269,0.3581592920353982,1.8214055448098,0.8393294648613797,12.153846153846153,13.622889305816136,1.6709754891573074,0.054900396419756164,0.2839458413926499,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt
ABBV,AbbVie,Health Care,Biotechnology,0001551152,AbbVie Inc.,True,,2025.0,2026-02-20,54318000000.0,12066000000.0,12757000000.0,752000000.0,12757000000.0,13509000000.0,2224000000.0,22839000000.0,777000000.0,22062000000.0,22062000000.0,64503000000.0,5524000000.0,58979000000.0,25582000000.0,38749000000.0,0.40616370264000884,1.633133466577837,0.34203060322775686,4.7748167888074615,4.36590421200681,5.736061151079137,10.269334532374101,0.6601976825208392,0.014304650392135203,0.05751721074838996,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt
ACN,Accenture,Information Technology,IT Consulting & Other Services,0001467373,Accenture plc,True,,2025.0,2025-10-10,64111745000.0,,8809889000.0,620659000.0,8809889000.0,9430548000.0,47525000.0,9524268000.0,528172000.0,8996096000.0,8996096000.0,946229000.0,5004469000.0,-4058240000.0,20857781000.0,18976127000.0,0.14031900083206283,0.9539314152263474,9.507313768654312,0.10033658701487973,-0.4303291812946607,185.37378221988428,200.4054287217254,1.099159011741437,0.008238303293725666,0.056006501424943705,18,Revenues,DebtCurrent
ADBE,Adobe Inc.,Information Technology,Application Software,0000796343,ADOBE INC.,True,,2025.0,2026-01-15,19409000000.0,17055000000.0,6650000000.0,872000000.0,6650000000.0,7522000000.0,113000000.0,7302000000.0,360000000.0,6942000000.0,6942000000.0,1499000000.0,7613000000.0,-6114000000.0,11232000000.0,10521000000.0,0.3576691225720027,0.9228928476469024,4.631087391594396,0.19928210582291944,-0.8128157404945493,58.849557522123895,64.61946902654867,1.067579127459367,0.01854809624401051,0.04785961180537091,19,Revenues,DebtCurrent
AMD,Advanced Micro Devices,Information Technology,Semiconductors,0000002488,ADVANCED MICRO DEVICES INC,True,,2025.0,2026-02-04,22680000000.0,10460000000.0,401000000.0,441000000.0,401000000.0,842000000.0,106000000.0,1667000000.0,546000000.0,1121000000.0,1121000000.0,330000000.0,3933000000.0,-3603000000.0,19049000000.0,7281000000.0,0.04942680776014109,1.331353919239905,3.396969696969697,0.3919239904988123,-4.279097387173397,3.7830188679245285,15.726415094339623,2.6162615025408598,0.024074074074074074,0.6484560570071259,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,0000874761,AES CORP,True,,2025.0,2026-03-02,12668000000.0,2504000000.0,,1147000000.0,,,1319000000.0,3034000000.0,7724000000.0,-4690000000.0,-4690000000.0,,1524000000.0,,6649000000.0,8571000000.0,-0.3702241869276918,,,,,,2.3002274450341167,0.7757554544393886,0.6097252920745184,,12,Revenues,
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,0001090872,"AGILENT TECHNOLOGIES, INC.",True,,2025.0,2025-12-22,6833000000.0,,1350000000.0,271000000.0,1350000000.0,1621000000.0,95000000.0,1772000000.0,298000000.0,1474000000.0,1474000000.0,3345000000.0,1590000000.0,1755000000.0,3959000000.0,1895000000.0,0.215717839894629,0.9093152375077113,0.4406576980568012,2.063541024059223,1.08266502159161,14.210526315789474,18.652631578947368,2.0891820580474936,0.04361188350651251,0.1838371375694016,18,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt
APD,Air Products,Materials,Industrial Gases,0000002969,"Air Products & Chemicals, Inc.",True,,2025.0,2025-11-20,12600000000.0,651000000.0,2494600000.0,1358300000.0,2494600000.0,3852900000.0,141800000.0,3205700000.0,4626400000.0,-1420700000.0,-1420700000.0,4384700000.0,2979700000.0,1405000000.0,6363000000.0,4179600000.0,-0.11275396825396826,-0.3687352383918607,-0.3240130453622825,1.1380259025668977,0.3646603856835111,17.59238363892807,22.60719322990127,1.5223944875107667,0.36717460317460315,1.2007578706948012,19,Revenues,LongTermDebt
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0001559720,"Airbnb, Inc.",True,,2025.0,2026-02-12,9917000000.0,,1518000000.0,18000000.0,1518000000.0,1536000000.0,,3884000000.0,37000000.0,3847000000.0,3847000000.0,2000000000.0,6864000000.0,-4864000000.0,17180000000.0,10161000000.0,0.38791973379046085,2.5045572916666665,1.9235,1.3020833333333333,-3.1666666666666665,,,1.6907784666863497,0.003730967026318443,0.024088541666666668,16,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,0001086222,AKAMAI TECHNOLOGIES INC,True,,2017.0,2018-03-01,2197448000.0,,637338000.0,570776000.0,637338000.0,1208114000.0,72332000.0,1348439000.0,457909000.0,890530000.0,890530000.0,,489468000.0,,2578097000.0,2091323000.0,0.4052564611312759,0.7371241455690439,,,,8.811286843997124,18.642357462810374,1.2327588803833744,0.2083821778717858,0.3790279725257716,15,Revenues,
ALB,Albemarle Corporation,Materials,Specialty Chemicals,0000915913,ALBEMARLE CORP,True,,2025.0,2026-02-11,9617203000.0,1185909000.0,251881000.0,429944000.0,251881000.0,681825000.0,116072000.0,1326583000.0,2154542000.0,-827959000.0,-827959000.0,3516165000.0,1499142000.0,2017023000.0,3842262000.0,1966464000.0,-0.08609145507274828,-1.2143277233894327,-0.23547216925258058,5.156990430095699,2.9582708172918273,2.1700410090288784,11.428966503549521,1.953893892794376,0.2240300012384058,3.1599633336999964,19,Revenues,LongTermDebt
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,0001035443,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",True,,,,,,,1093473000.0,,,74204000.0,1630550000.0,,,,12400555000.0,552146000.0,11848409000.0,,,,,,,,,21.973882809552045,,,,5,,LongTermDebt
ALGN,Align Technology,Health Care,Health Care Supplies,0001097149,ALIGN TECHNOLOGY INC,True,,2025.0,2026-02-27,3862260000.0,2706863000.0,643338000.0,142401000.0,643338000.0,785739000.0,85000.0,785776000.0,177716000.0,608060000.0,608060000.0,,1043887000.0,,2492441000.0,2038027000.0,0.15743631966775928,0.7738702037190467,,,,7568.682352941177,9244.423529411764,1.2229676054340792,0.04601347397637653,0.2261768857088677,16,RevenueFromContractWithCustomerExcludingAssessedTax,
ALLE,Allegion,Industrials,Building Products,0001579241,Allegion plc,True,,2025.0,2026-02-17,3650800000.0,,708400000.0,109000000.0,708400000.0,817400000.0,93100000.0,600600000.0,84200000.0,516400000.0,516400000.0,21900000.0,503800000.0,-481900000.0,1422300000.0,696900000.0,0.14144844965487016,0.6317592366038659,23.579908675799086,0.026792268167359922,-0.5895522388059702,7.609022556390977,6.451127819548872,2.0408953938872147,0.023063438150542348,0.10300954245167604,18,RevenueFromContractWithCustomerExcludingAssessedTax,DebtCurrent
LNT,Alliant Energy,Utilities,Electric Utilities,0000352541,ALLIANT ENERGY CORP,True,,2025.0,2026-02-20,4027000000.0,,943000000.0,676000000.0,943000000.0,1619000000.0,394000000.0,867000000.0,1366000000.0,-499000000.0,-499000000.0,3802800000.0,81000000.0,3721800000.0,1184000000.0,2715000000.0,-0.12391358331263969,-0.30821494749845585,-0.13121910171452614,2.3488573193329216,2.298826436071649,2.3934010152284264,2.200507614213198,0.43609576427255986,0.33921033027067293,0.8437306979617047,18,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,0001652044,Alphabet Inc.,True,,2025.0,2026-02-05,307394000000.0,,84293000000.0,11946000000.0,84293000000.0,96239000000.0,346000000.0,101746000000.0,32251000000.0,69495000000.0,69495000000.0,49085000000.0,23466000000.0,25619000000.0,163711000000.0,89122000000.0,0.22607793255561268,0.7221085007117697,1.4158093103799532,0.5100323153814982,0.26620185164018745,243.621387283237,294.0635838150289,1.8369313974102914,0.10491746748472644,0.335113623375139,18,Revenues,LongTermDebt
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,0001652044,Alphabet Inc.,True,,2025.0,2026-02-05,307394000000.0,,84293000000.0,11946000000.0,84293000000.0,96239000000.0,346000000.0,101746000000.0,32251000000.0,69495000000.0,69495000000.0,49085000000.0,23466000000.0,25619000000.0,163711000000.0,89122000000.0,0.22607793255561268,0.7221085007117697,1.4158093103799532,0.5100323153814982,0.26620185164018745,243.621387283237,294.0635838150289,1.8369313974102914,0.10491746748472644,0.335113623375139,18,Revenues,LongTermDebt
MO,Altria,Consumer Staples,Tobacco,0000764180,"ALTRIA GROUP, INC.",True,,2025.0,2026-02-25,24483000000.0,14284000000.0,11547000000.0,272000000.0,11547000000.0,11819000000.0,1188000000.0,9287000000.0,196000000.0,9091000000.0,9091000000.0,24926000000.0,3686000000.0,21240000000.0,4513000000.0,8781000000.0,0.3713188743209574,0.7691852102546747,0.3647195699269839,2.1089770708181743,1.7971063541754801,9.719696969696969,7.8173400673400675,0.513950575105341,0.008005554874811093,0.016583467298417802,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt
AMZN,Amazon,Consumer Discretionary,Broadline Retail,0001018724,AMAZON COM INC,True,,2025.0,2026-02-06,574785000000.0,3353000000.0,36852000000.0,48663000000.0,36852000000.0,85515000000.0,1809000000.0,84946000000.0,52729000000.0,32217000000.0,32217000000.0,58000000000.0,78779000000.0,-20779000000.0,190867000000.0,179431000000.0,0.0560505232391242,0.37674092264514997,0.5554655172413793,0.678243582997135,-0.24298661053616324,20.371475953565504,46.957435046987285,1.063734806137178,0.09173691032299033,0.6166052739285506,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,0001748790,Amcor plc,True,,2025.0,2025-08-15,14694000000.0,2725000000.0,1508000000.0,586000000.0,1508000000.0,2094000000.0,290000000.0,1261000000.0,526000000.0,735000000.0,735000000.0,3674500000.0,588000000.0,3086500000.0,4965000000.0,4261000000.0,0.0500204164965292,0.3510028653295129,0.20002721458701864,1.7547755491881567,1.4739732569245463,5.2,4.348275862068966,1.1652194320582023,0.03579692391452294,0.2511938872970392,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt
AEE,Ameren,Utilities,Multi-Utilities,0001002910,AMEREN CORP,True,,2025.0,2026-02-18,7500000000.0,,1558000000.0,,1558000000.0,,566000000.0,2564000000.0,3597000000.0,-1033000000.0,-1033000000.0,19431000000.0,7000000.0,19424000000.0,2264000000.0,3413000000.0,-0.13773333333333335,,-0.05316247233801657,,,2.7526501766784452,4.530035335689046,0.663346029885731,0.4796,,14,Revenues,LongTermDebt
AEP,American Electric Power,Utilities,Electric Utilities,0000004904,AMERICAN ELECTRIC POWER CO INC,True,,2025.0,2026-02-12,19456000000.0,,3556000000.0,2927000000.0,3556000000.0,6483000000.0,1199100000.0,5012000000.0,155000000.0,4857000000.0,4857000000.0,42643000000.0,203000000.0,42440000000.0,5789000000.0,13009000000.0,0.24964021381578946,0.7491901897269783,0.11389911591585958,6.577664661422181,6.546351997532007,2.9655575014594278,4.1798015178050205,0.44499961565070334,0.007966694078947368,0.02390868425111831,18,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt
AMT,American Tower,Real Estate,Telecom Tower REITs,0001053507,AMERICAN TOWER CORP /MA/,True,,2025.0,2026-02-24,747300000.0,,3125500000.0,1400000000.0,3125500000.0,4525500000.0,870900000.0,4722400000.0,1798100000.0,2924300000.0,2924300000.0,38901800000.0,1753700000.0,37148100000.0,3178800000.0,7075600000.0,3.913154021142781,0.6461827422384266,0.07517132883311312,8.596133023975252,8.208617832283725,3.5888161671833734,5.422436559880583,0.4492622533778054,2.4061287300950087,0.3973262622914595,18,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt
AWK,American Water Works,Utilities,Water Utilities,0001410636,"American Water Works Company, Inc.",True,,2025.0,2026-02-18,4217000000.0,,1504000000.0,704000000.0,1504000000.0,2208000000.0,310794000.0,1874000000.0,2575000000.0,-701000000.0,-701000000.0,8664000000.0,96000000.0,8568000000.0,1215000000.0,3150000000.0,-0.16623191842542093,-0.317481884057971,-0.0809095106186519,3.9239130434782608,3.880434782608696,4.839218260326776,6.029717433412485,0.38571428571428573,0.6106236661133507,1.1662137681159421,18,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt
AME,Ametek,Industrials,Electrical Components & Equipment,0001037868,AMETEK INC/,True,,2025.0,2026-02-17,6596950000.0,,1707459000.0,337636000.0,1707459000.0,2045095000.0,80381000.0,1735296000.0,136249000.0,1599047000.0,1599047000.0,654346000.0,373999000.0,280347000.0,2603032000.0,2098587000.0,0.24239186290634307,0.7818937506570599,2.4437331320127273,0.3199587305235209,0.13708262941330354,21.242072131473854,21.58838531493761,1.240373641883801,0.020653332221708516,0.06662233294785817,18,RevenueFromContractWithCustomerExcludingAssessedTax,DebtCurrent
AMGN,Amgen,Health Care,Biotechnology,0000318154,AMGEN INC,True,,2025.0,2026-02-13,28190000000.0,4231000000.0,7897000000.0,4071000000.0,7897000000.0,11968000000.0,,8471000000.0,1112000000.0,7359000000.0,7359000000.0,60099000000.0,11973000000.0,48126000000.0,29030000000.0,23099000000.0,0.2610500177367861,0.6148897058823529,0.12244796086457345,5.0216410427807485,4.021223262032086,,,1.256764362093597,0.03944661227385598,0.0929144385026738,17,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt
APH,Amphenol,Information Technology,Electronic Components,0000820313,AMPHENOL CORP /DE/,True,,2025.0,2026-02-11,12554700000.0,4084100000.0,2559600000.0,406400000.0,2559600000.0,2966000000.0,115500000.0,2528700000.0,372800000.0,2155900000.0,2155900000.0,3010700000.0,3317000000.0,-306300000.0,9686000000.0,4083800000.0,0.17172055086939553,0.7268712070128118,0.716079317102335,1.015070802427512,-0.10327039784221173,22.16103896103896,21.893506493506493,2.3718105685880797,0.029694058798696903,0.12569116655428186,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt
ADI,Analog Devices,Information Technology,Semiconductors,0000006281,ANALOG DEVICES INC,True,,2025.0,2025-11-25,12305539000.0,7877218000.0,3823112000.0,334704000.0,3823112000.0,4157816000.0,184825000.0,4817634000.0,1261463000.0,3556171000.0,3556171000.0,516663000.0,1991342000.0,-1474679000.0,5484654000.0,2988280000.0,0.2889894542612071,0.8552978294373778,6.882960459719391,0.12426307465265418,-0.35467634931415915,20.685037197348844,26.065921817935884,1.8353882500970458,0.10251180383077897,0.3033955807568204,19,RevenueFromContractWithCustomerExcludingAssessedTax,DebtCurrent
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,0001841666,APA Corp,True,,,,,,3696000000.0,1540000000.0,3696000000.0,5236000000.0,,3129000000.0,,,,53000000.0,625000000.0,-572000000.0,3404000000.0,2955000000.0,,,,0.010122230710466005,-0.1092436974789916,,,1.1519458544839256,,,9,,DebtCurrent
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",0000320193,Apple Inc.,True,,2025.0,2025-10-31,383285000000.0,169148000000.0,114301000000.0,11519000000.0,114301000000.0,125820000000.0,2645000000.0,110543000000.0,10959000000.0,99584000000.0,99584000000.0,96662000000.0,29943000000.0,66719000000.0,152987000000.0,176392000000.0,0.25981710737440805,0.7914798919090764,1.0302290455401295,0.7682562390716897,0.5302734064536639,43.21398865784499,41.79319470699433,0.8673125765340832,0.02859230076835775,0.08710061993323796,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,0000006951,APPLIED MATERIALS INC /DE,True,,2025.0,2025-12-12,26517000000.0,12384000000.0,7654000000.0,515000000.0,7654000000.0,8169000000.0,236000000.0,8700000000.0,1106000000.0,7594000000.0,7594000000.0,5313000000.0,6132000000.0,-819000000.0,21220000000.0,8468000000.0,0.28638232077535164,0.9296119476068062,1.4293242988895163,0.6503856041131105,-0.10025706940874037,32.432203389830505,36.86440677966102,2.5059045819555976,0.04170909228042388,0.1353898886032562,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt
APP,AppLovin,Information Technology,Application Software,0001751008,AppLovin Corp,True,,2025.0,2026-02-19,1841762000.0,,772411000.0,489008000.0,772411000.0,1261419000.0,273508000.0,1061510000.0,662000.0,1060848000.0,1060848000.0,3508983000.0,697030000.0,2811953000.0,2312190000.0,1057472000.0,0.5759962470720973,0.8409957357547334,0.30232349373023465,2.781774335094049,2.229198228344428,2.824089240534098,3.88109305760709,2.1865259789384495,0.0003594384073512213,0.0005248057941096495,18,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,0001521332,Aptiv PLC,True,,2025.0,2026-02-06,20051000000.0,962000000.0,1559000000.0,912000000.0,1559000000.0,2471000000.0,285000000.0,1896000000.0,906000000.0,990000000.0,990000000.0,7653000000.0,1573000000.0,6080000000.0,7826000000.0,5131000000.0,0.049374096055059595,0.4006475111290975,0.1293610348882791,3.0971266693646298,2.4605422905706194,5.470175438596491,6.652631578947369,1.525238744884038,0.04518477881402424,0.36665317685147714,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,0000007084,Archer-Daniels-Midland Co,True,,2025.0,2026-02-17,25691000000.0,7513000000.0,,1059000000.0,,,647000000.0,4460000000.0,1494000000.0,2966000000.0,2966000000.0,8254000000.0,1368000000.0,6886000000.0,27718000000.0,19938000000.0,0.11544898991864855,,0.35934092561182457,,,,6.893353941267388,1.3902096499147356,0.058152660464754195,,14,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt
ANET,Arista Networks,Information Technology,Communications Equipment,0001596532,"Arista Networks, Inc.",True,,2025.0,2026-02-17,5860200000.0,3630300000.0,2257300000.0,70600000.0,2257300000.0,2327900000.0,3136000.0,2034000000.0,34400000.0,1999600000.0,1999600000.0,98793000.0,2762400000.0,-2663607000.0,11910900000.0,2732200000.0,0.34121702330978465,0.8589716053095064,20.240300426143552,0.042438678637398516,-1.144210232398299,719.8022959183673,648.5969387755102,4.359453919918015,0.005870106822292755,0.014777267064736458,19,RevenueFromContractWithCustomerExcludingAssessedTax,short_term_debt + long_term_debt
T,AT&T,Communication Services,Integrated Telecommunication Services,0000732717,AT&T INC.,True,,2025.0,2026-02-09,122428000000.0,,23461000000.0,18777000000.0,23461000000.0,42238000000.0,6716000000.0,38314000000.0,17853000000.0,20461000000.0,20461000000.0,5089000000.0,3701000000.0,1388000000.0,31168000000.0,46872000000.0,0.16712680105858138,0.48442161087172686,4.020632737276479,0.12048392442823998,0.03286140442255789,3.49329958308517,5.704883859440143,0.6649598907663424,0.14582448459502728,0.42267626308063827,18,Revenues,DebtCurrent
ATO,Atmos Energy,Utilities,Gas Utilities,0000731802,ATMOS ENERGY CORP,True,,2025.0,2025-11-14,4275357000.0,1582426000.0,1067147000.0,604327000.0,1067147000.0,1671474000.0,83554000.0,3459743000.0,2805973000.0,653770000.0,653770000.0,2735598000.0,307340000.0,2428258000.0,1132314000.0,1205875000.0,0.15291588515298254,0.3911338136279715,0.23898613758308054,1.6366380811188208,1.4527644462312905,12.771943892572468,41.407269550230986,0.9389978231574583,0.6563131453116079,1.6787416376204476,19,Revenues,short_term_debt + long_term_debt
ADSK,Autodesk,Information Technology,Application Software,0000769397,"Autodesk, Inc.",True,,2026.0,2026-03-03,5497000000.0,4986000000.0,1128000000.0,139000000.0,1128000000.0,1267000000.0,71000000.0,1313000000.0,31000000.0,1282000000.0,1282000000.0,2500000000.0,1599000000.0,901000000.0,3482000000.0,5151000000.0,0.2332181189739858,1.0118389897395421,0.5128,1.973164956590371,0.7111286503551697,15.887323943661972,18.492957746478872,0.6759852455833819,0.005639439694378752,0.0244672454617206,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,0000008670,AUTOMATIC DATA PROCESSING INC,True,,2025.0,2025-08-06,18012200000.0,1382700000.0,,549300000.0,,,253300000.0,4207600000.0,,,,1100000.0,2083500000.0,-2082400000.0,45542500000.0,45080000000.0,,,,,,,16.611133043821557,1.010259538598048,,,10,RevenueFromContractWithCustomerExcludingAssessedTax,DebtCurrent
AZO,AutoZone,Consumer Discretionary,Automotive Retail,0000866787,AUTOZONE INC,True,,2025.0,2025-10-27,17457209000.0,9070422000.0,3473986000.0,497577000.0,3473986000.0,3971563000.0,202326000.0,2940788000.0,796657000.0,2144131000.0,2144131000.0,4343800000.0,298172000.0,4045628000.0,7306759000.0,8714243000.0,0.12282209601775404,0.5398708266745359,0.4936072102767162,1.0937255684978433,1.0186488291889113,17.1702401075492,14.534899123197217,0.8384846509329611,0.045634843462090645,0.20059029656586086,19,Revenues,LongTermDebt
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,0000915912,AVALONBAY COMMUNITIES INC,True,,2025.0,2026-02-27,7722000.0,,1790786000.0,816965000.0,1790786000.0,2607751000.0,205992000.0,1560029000.0,8809000.0,1551220000.0,1551220000.0,8077249000.0,397890000.0,7679359000.0,,,200.88319088319088,0.5948497383377478,0.19204805992733417,3.0974004036428324,2.9448206519717566,8.693473532952735,7.573250417491941,,1.1407666407666408,0.003378006565810923,15,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,0000008818,Avery Dennison Corp,True,,2025.0,2026-02-25,8364300000.0,2277500000.0,,298400000.0,,,70200000.0,826000000.0,265300000.0,560700000.0,560700000.0,592300000.0,329100000.0,263200000.0,3078700000.0,2862600000.0,0.06703489831785087,,0.9466486577747762,,,,11.766381766381766,1.0754908125480334,0.03171813540882082,,14,RevenueFromContractWithCustomerExcludingAssessedTax,DebtCurrent
AXON,Axon Enterprise,Industrials,Aerospace & Defense,0001069183,"AXON ENTERPRISE, INC.",True,,2025.0,2026-02-25,1560699000.0,955453000.0,156850000.0,19315000.0,156850000.0,176165000.0,,189263000.0,59635000.0,129628000.0,129628000.0,680289000.0,598545000.0,81744000.0,2297481000.0,1677875000.0,0.08305765557612327,0.7358328839440298,0.1905484286825158,3.8616581046178298,0.46401952714784434,,,1.3692801907174252,0.038210442884886835,0.3385178667726279,17,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,0001701605,Baker Hughes Co,True,,2025.0,2026-02-05,25506000000.0,841000000.0,1185000000.0,1087000000.0,1185000000.0,2272000000.0,,3062000000.0,1224000000.0,1838000000.0,1838000000.0,53000000.0,2488000000.0,-2435000000.0,17211000000.0,12991000000.0,0.0720614757312005,0.8089788732394366,34.679245283018865,0.023327464788732395,-1.0717429577464788,,,1.324840274035871,0.04798870853916726,0.5387323943661971,17,RevenueFromContractWithCustomerExcludingAssessedTax,DebtCurrent
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",0000009389,BALL Corp,True,,2017.0,2018-03-01,7997000000.0,441000000.0,1291000000.0,605000000.0,1291000000.0,1896000000.0,460000000.0,1863000000.0,1045000000.0,818000000.0,818000000.0,361000000.0,695000000.0,-334000000.0,4841000000.0,4847000000.0,0.10228835813430036,0.43143459915611815,2.2659279778393353,0.19040084388185655,-0.17616033755274263,2.8065217391304347,4.05,0.9987621208995254,0.13067400275103164,0.5511603375527426,19,SalesRevenueNet,DebtCurrent
BAX,Baxter International,Health Care,Health Care Equipment,0000010456,BAXTER INTERNATIONAL INC,True,,2025.0,2026-02-12,10360000000.0,4150000000.0,707000000.0,984000000.0,707000000.0,1691000000.0,508000000.0,1726000000.0,432000000.0,1294000000.0,1294000000.0,9438000000.0,3078000000.0,6360000000.0,8853000000.0,6511000000.0,0.1249034749034749,0.7652276759314015,0.13710531892350075,5.581312832643406,3.7610881135422827,1.391732283464567,3.3976377952755907,1.359698970972201,0.0416988416988417,0.2554701360141928,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt
BDX,Becton Dickinson,Health Care,Health Care Equipment,0000010795,BECTON DICKINSON & CO,True,,2025.0,2025-11-25,19372000000.0,1974000000.0,2111000000.0,2288000000.0,2111000000.0,4399000000.0,452000000.0,2990000000.0,874000000.0,2116000000.0,2116000000.0,2170000000.0,1717000000.0,453000000.0,10468000000.0,8956000000.0,0.10922981622960974,0.48101841327574446,0.9751152073732718,0.4932939304387361,0.102977949533985,4.670353982300885,6.615044247787611,1.168825368468066,0.04511666322527359,0.19868151852693794,19,Revenues,DebtCurrent
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,0000764478,BEST BUY CO INC,True,,2026.0,2026-03-18,43452000000.0,9603000000.0,1574000000.0,923000000.0,1574000000.0,2497000000.0,52000000.0,1470000000.0,795000000.0,675000000.0,675000000.0,1165000000.0,1447000000.0,-282000000.0,8224000000.0,8016000000.0,0.015534382767191384,0.27032438926712055,0.5793991416309013,0.46655987184621545,-0.11293552262715258,30.26923076923077,28.26923076923077,1.0259481037924152,0.018296050814692075,0.3183820584701642,19,Revenues,LongTermDebt
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,0000842023,BIO-TECHNE Corp,True,,2025.0,2025-08-22,1136702000.0,769815000.0,298944000.0,107238000.0,298944000.0,406182000.0,13952000.0,254393000.0,38244000.0,216149000.0,216149000.0,12500000.0,151791000.0,-139291000.0,617419000.0,159379000.0,0.19015449959620023,0.5321481503365486,17.29192,0.030774381927313372,-0.34292755464299257,21.426605504587155,18.233443233944953,3.873904341224377,0.03364470195354631,0.09415483699425381,19,RevenueFromContractWithCustomerExcludingAssessedTax,short_term_debt + long_term_debt
